food_id,food_name,caloric_value,protein,carbohydrates,fat
4457,zucchini cooked,27.0,2.1,4.8,0.6
4458,green olives pickled,4.0,0.07,0.1,0.4
4459,lotus root raw,85.0,3.0,19.8,0.1
4460,grape leaves,13.0,0.8,2.4,0.3
4461,dill pickled cucumber,17.0,0.9,3.7,0.2
4462,skunk cabbage,11.0,1.5,1.8,0.1
4463,banana pepper,9.0,0.5,1.8,0.1
4464,oriental radish raw,61.0,2.0,13.9,0.3
4465,purslane cooked,21.0,1.7,4.1,0.2
4466,rhubarb raw,11.0,0.5,2.3,0.1
4467,swamp cabbage,20.0,2.0,3.6,0.2
4468,mung bean sprouts raw,6.0,0.6,1.2,0.04
4469,onion cooked,7.0,0.2,1.5,0.03
4470,swiss chard raw,7.0,0.6,1.3,0.04
4471,peas raw,117.0,7.9,21.0,0.6
4472,cabbage cooked,35.0,1.9,8.3,0.02
4473,taro leaves cooked,35.0,3.9,5.6,0.6
4474,leeks cooked,38.0,1.0,9.4,0.2
4475,split peas cooked,227.0,16.3,40.2,0.8
4476,sweet corn yellow,58.0,4.1,14.2,0.4
4477,asparagus raw,2.0,0.3,0.5,0.04
4478,collard cooked,63.0,5.1,10.7,1.4
4479,swiss chard cooked,35.0,3.3,7.2,0.1
4480,nopales cooked,22.0,2.0,4.9,0.0
4481,tahitian taro cooked,60.0,5.7,9.4,0.9
4482,chinese cabbage pak choi raw,9.0,1.1,1.5,0.1
4483,green chili pepper,18.0,0.9,4.3,0.1
4484,mountain yam raw,91.0,1.8,22.2,0.1
4485,parsnips cooked,114.0,2.1,27.2,0.5
4486,tomato stewed,97.0,2.4,16.1,3.3
4487,sweet green peppers cooked,19.0,0.7,4.5,0.1
4488,white corn raw,143.0,5.3,31.6,2.0
4489,rutabaga raw,286.0,8.3,66.5,1.2
4490,jalapeno peppers canned,37.0,1.3,6.4,1.3
4491,pumpkin canned,83.0,2.7,19.8,0.7
4492,peas onions canned,61.0,3.9,10.3,0.5
4493,sweet mashed potato canned,258.0,5.0,59.1,0.5
4494,hominy canned,119.0,2.4,23.5,1.5
4495,tomato puree canned,95.0,4.1,22.5,0.5
4496,dried tomatoes canned in oil,6.0,0.2,0.7,0.4
4497,mixed vegetables canned,88.0,3.5,17.5,0.6
4498,straw mushrooms canned,2.0,0.2,0.3,0.09
4499,capers canned,2.0,0.2,0.4,0.09
4500,red peppers canned,15.0,0.7,3.7,0.06
4501,carrots canned,104.0,2.6,24.4,0.6
4502,tomatoes in tomato juice canned,41.0,1.9,9.6,0.3
4503,asparagus canned,62.0,7.4,10.2,0.7
4504,sweet red peppers canned,25.0,1.1,5.5,0.4
4505,onions canned,12.0,0.5,2.5,0.08
4506,turnip greens canned,27.0,2.0,4.0,0.4
4507,hearts of palm,9.0,0.8,1.5,0.2
4508,spinach canned,44.0,4.9,6.8,0.9
4509,sweet potato canned,568.0,6.3,133.5,1.3
4510,corn canned,49.0,1.6,11.1,0.6
4511,peas carrots canned,97.0,5.5,21.6,0.7
4512,crookneck squash canned,27.0,1.3,6.2,0.1
4513,tomatoes canned,77.0,4.0,17.6,0.7
4514,pimento canned,44.0,2.1,9.8,0.6
4515,sweet green peppers canned,25.0,1.1,5.5,0.4
4516,peas canned,57.0,3.5,9.5,0.8
4517,chili peppers canned,29.0,1.0,6.4,0.4
4518,green peppers canned,15.0,0.7,3.7,0.07
4519,grape leaves canned,20.0,1.2,3.3,0.6
4520,sauerkraut canned,27.0,1.3,6.1,0.2
4521,beets canned,69.0,2.0,16.2,0.2
4522,stewed tomatoes canned,66.0,2.3,15.8,0.5
4523,tomato paste canned,215.0,11.3,49.5,1.2
4524,bacon ranch salad mcdonalds,389.0,28.1,19.4,20.1
4525,caesar salad with grilled chicken mcdonalds,201.0,29.1,11.3,5.6
4526,caesar salad mcdonalds,94.0,6.8,9.1,4.4
4527,vegetable salad,22.0,1.7,4.4,0.05
4528,vegetable salad with chicken,70.0,11.6,2.5,1.5
4529,potato salad,358.0,6.7,27.9,20.5
4530,taco salad taco bell,906.0,35.7,80.5,48.9
4531,iceberg lettuce,8.0,0.5,1.7,0.05
4532,cornsalad,12.0,1.1,2.0,0.2
4533,potato salad with egg,393.0,4.9,40.5,23.5
4534,side salad mcdonalds,17.0,0.9,3.7,0.2
4535,caesar salad with crispy chicken mcdonalds,349.0,25.7,19.2,16.4
4536,grape apple salad with walnuts,191.0,3.5,25.6,8.2
4537,vegetable salad with cheese egg,68.0,5.8,3.2,3.9
4538,celtuce,1.0,0.07,0.3,0.09
4539,arugula,5.0,0.5,0.7,0.1
4540,vegetable salad with shrimp,71.0,9.7,4.4,1.7
4541,coleslaw,292.0,1.8,28.4,18.9
4542,shiitake mushrooms cooked,10.0,0.3,2.6,0.01
4543,shiitake mushrooms raw,6.0,0.4,1.3,0.04
4544,crimini mushrooms,1.0,0.2,0.3,0.02
4545,mushrooms raw,15.0,2.2,2.3,0.2
4546,portabella mushrooms grilled,35.0,4.0,5.4,0.7
4547,maitake mushrooms,0.0,0.02,0.07,0.02
4548,shiitake mushrooms dried,11.0,0.3,2.7,0.06
4549,chanterelle mushrooms,2.0,0.03,0.4,0.06
4550,cloud ear fungus dried,80.0,2.6,20.4,0.2
4551,mushrooms cooked,44.0,3.4,8.3,0.7
4552,pepeao dried,72.0,1.2,19.4,0.1
4553,truffles,61.0,0.7,5.4,4.1
4554,jews ear,25.0,0.5,6.7,0.1
4555,enoki mushrooms,1.0,0.06,0.2,0.1
4556,morel mushrooms,4.0,0.4,0.7,0.07
4557,portabella mushrooms raw,19.0,1.8,3.3,0.3
4558,oyster mushroom,5.0,0.5,0.9,0.04
4559,chocolate pudding fat free,105.0,2.2,23.6,0.3
4560,tapioca pudding,143.0,2.1,23.9,4.3
4561,tapioca pudding fat free,105.0,1.6,23.9,0.4
4562,rice pudding,122.0,3.6,20.8,2.4
4563,corn pudding,328.0,11.1,42.4,12.6
4564,chocolate pudding,213.0,3.1,34.5,6.9
4565,lemon pudding,173.0,4.1,30.2,4.4
4566,vanilla pudding,195.0,2.2,33.9,5.7
4567,profeel proteiinirahka valio,140.0,175.0,19.3,0.4
4568,cottage cheese creamed,20.0,2.2,0.7,0.9
4569,zaziki milfina,51.0,0.0,0.0,4.4
4570,cottage cheese low fat,163.0,28.0,6.1,2.3
4571,cottage cheese nonfat,104.0,15.0,9.7,0.4
4572,vanilla yogurt low fat,208.0,12.1,33.8,3.1
4573,classique yogurt plain 2 liberte,30.0,3.3,1.7,1.2
4574,yoplait light strawberry yogurt yoplait,79.0,0.0,0.07,0.0
4575,vanilla yogurt,145.0,8.4,23.5,2.1
4576,chocolate yogurt,168.0,5.3,35.3,0.0
4577,yogurt parfait,125.0,5.0,23.6,1.5
4578,yogurt,92.0,5.2,7.0,4.9
4579,chocolate frozen yogurt,221.0,5.2,37.6,6.3
4580,frozen yogurt,221.0,5.2,37.6,6.3
4581,yogurt low fat,154.0,12.9,17.2,3.8
4582,vanilla yoghurt oikos,120.0,0.0,0.0,1.8
4583,fruit yogurt,149.0,6.0,28.0,1.7
4584,danone low fat alsafi,88.0,0.0,0.09,1.7
4585,fruit n yogurt parfait mcdonalds,156.0,4.1,30.9,1.9
4586,triple zero greek yogurt dannon oikos,120.0,0.04,22.5,0.0
4587,greek yogurt,100.0,17.3,6.1,0.7
4588,chocolate rasberry protein mini proteinfx,102.0,0.0,0.0,2.9
4589,gushers fruit gushers,360.0,0.0,0.2,6.0
4590,egg fried,90.0,6.3,0.4,6.8
4591,glucerna abbott,1010.0,0.0,120.9,35.6
4592,sports drink,26.0,0.0,7.2,0.0
4593,peanut butter cookie protein syntha 6,200.0,0.0,5.0,6.0
4594,hanfprotein pulver rohkostqualitat veganz,107.0,0.0,14.2,3.1
4595,smoothie high protein creamy chocolate slimfast,110.0,12.0,2.1,3.5
4596,egg large,138.0,0.0,0.0,9.3
4597,boysenberries frozen,66.0,1.5,16.1,0.3
4598,malt beverage,88.0,0.5,19.1,0.3
4599,chocolate powder for milk,88.0,1.0,19.9,0.5
4600,vegetable fruit juice,9.0,0.07,2.2,0.02
4601,cocoa powder unsweetened,12.0,1.1,3.1,0.7
4602,coconut milk,35.0,0.3,0.8,3.6
4603,cocoa powder,28.0,0.5,5.9,0.3
4604,rice drink,113.0,0.7,22.0,2.3
4605,coconut water,46.0,1.7,8.9,0.5
4606,caramel med iced coffee dunkin donuts,268.0,0.0,0.0,9.0
4607,instant coffee with water decaffeinated,4.0,0.2,0.8,0.0
4608,instant coffee powder,353.0,12.2,75.4,0.5
4609,instant coffee powder decaffeinated,6.0,0.2,1.4,0.07
4610,instant cappuccino powder,53.0,0.4,11.2,0.7
4611,coffee decaffeinated,0.0,0.2,0.0,0.0
4612,espresso decaffeinated,3.0,0.07,0.5,0.01
4613,instant coffee with water,4.0,0.2,0.6,0.0
4614,coffee,2.0,0.3,0.0,0.07
4615,espresso,3.0,0.02,0.5,0.09
4616,whey protein powder vanilla eas,108.0,0.0,0.0,1.7
4617,energy drink sugar free red bull,13.0,0.6,1.8,0.2
4618,powerade coca cola,9.0,0.0,2.3,0.01
4619,amp energy pepsi,110.0,0.6,29.0,0.2
4620,gatorade g2 pepsi,2.0,0.07,0.6,0.05
4621,amp energy sugar free pepsi,5.0,0.0,2.5,0.0
4622,energy drink red bull,111.0,1.2,26.4,0.0
4623,powerade zero ion4 coca cola,0.0,0.0,0.0,0.0
4624,full throttle coca cola,110.0,0.6,29.0,0.2
4625,passion fruit juice purple,148.0,1.7,35.7,0.4
4626,pomegranate juice,134.0,0.4,32.7,0.7
4627,cranberry apricot juice,157.0,0.5,39.7,0.0
4628,pineapple juice,133.0,0.9,32.2,0.3
4629,passion fruit juice yellow,126.0,1.0,33.6,0.1
4630,orange apricot juice,128.0,0.8,31.8,0.3
4631,tangerine juice,106.0,1.2,24.9,0.5
4632,orange juice,90.0,1.4,20.8,0.4
4633,grapefruit juice,96.0,1.2,22.7,0.2
4634,pineapple grapefruit juice,118.0,0.5,29.0,0.3
4635,tamarind nectar,143.0,0.2,37.0,0.3
4636,apple juice,114.0,0.2,28.0,0.3
4637,limeade,128.0,0.0,34.1,0.0
4638,guava nectar,158.0,0.2,40.8,0.2
4639,orange grapefruit juice,106.0,1.5,25.4,0.2
4640,orange juice sainsburys,14.0,0.0,0.0,0.09
4641,cranberry apple juice,154.0,0.0,38.8,0.3
4642,pineapple orange juice,125.0,3.3,29.5,0.0
4643,pear nectar,150.0,0.3,39.4,0.06
4644,blackberry juice,95.0,0.8,19.5,1.5
4645,lemon juice,54.0,0.9,16.6,0.6
4646,cranberry grape juice,137.0,0.5,34.3,0.2
4647,citrus fruit juice,114.0,0.8,28.3,0.06
4648,prune juice,182.0,1.6,44.7,0.01
4649,guanabana nectar,148.0,0.3,37.5,0.4
4650,fruit juice,108.0,0.3,26.3,0.1
4651,horchata,15.0,0.1,3.3,0.2
4652,fruit punch,98.0,0.2,24.4,0.4
4653,apricot nectar,139.0,0.9,35.7,0.2
4654,orangensaft ja,86.0,0.0,1.4,0.0
4655,fruchtcocktail granini,102.0,0.0,1.0,0.4
4656,peach nectar,125.0,0.5,29.7,1.3
4657,orange pineapple juice,15.0,0.1,3.6,0.08
4658,cranberry juice,92.0,0.8,24.4,0.3
4659,white grapefruit juice,96.0,1.2,22.7,0.2
4660,mango nectar,128.0,0.3,32.9,0.2
4661,acerola cherry juice,56.0,1.0,11.6,0.7
4662,apple juice concentrate,350.0,1.1,86.5,0.8
4663,papaya nectar,143.0,0.4,36.3,0.4
4664,apple juice martinellis,122.0,0.0,0.0,0.0
4665,lime juice,61.0,1.0,20.4,0.2
4666,grape juice,152.0,0.9,37.4,0.3
4667,water dannon,0.0,0.0,0.0,0.0
4668,tap water,0.0,0.0,0.0,0.0
4669,table water,0.0,0.0,0.0,0.0
4670,fruit flavored water,52.0,0.0,13.0,0.0
4671,water,0.0,0.0,0.0,0.0
4672,cola light coca cola,0.0,0.0,0.0,0.0
4673,lemon lime soda,151.0,0.3,38.4,0.0
4674,tonic water,114.0,0.0,29.6,0.0
4675,lemonade low calorie,7.0,0.09,1.6,0.0
4676,ginger ale,68.0,0.0,17.5,0.0
4677,ice tea lemon flavor nestle,88.0,0.0,22.3,0.0
4678,sprite coca cola,80.0,0.1,20.3,0.06
4679,cola coca cola,151.0,0.0,38.9,0.0
4680,cola,74.0,0.1,19.1,0.07
4681,cream soda,252.0,0.0,65.7,0.0
4682,club soda,0.0,0.0,0.0,0.0
4683,pink lemonade,86.0,0.1,21.6,0.3
4684,grape soda,160.0,0.0,41.7,0.0
4685,cola without caffeine coca cola,151.0,0.0,38.9,0.0
4686,white lemonade,80.0,0.1,20.8,0.0
4687,chocolate soda,207.0,0.0,52.6,0.0
4688,sweet tea lipton,130.0,0.0,35.0,0.0
4689,hibiscus tea,74.0,0.9,14.8,1.3
4690,instant lemon tea,2.0,0.1,0.3,0.0
4691,pesca tea santal,116.0,0.0,0.0,0.0
4692,instant lemon tea sweetened,91.0,0.07,22.3,0.2
4693,tea with milk and sugar yorkshire,15.0,0.0,0.4,0.5
4694,tea blueberry muffin tekanne,4.0,0.0,0.4,0.2
4695,chamomile tea,2.0,0.0,0.4,0.0
4696,black tea,2.0,0.0,0.7,0.0
4697,herb tea,2.0,0.0,0.4,0.0
4698,clam tomato juice,80.0,1.0,18.2,0.3
4699,tomato juice,41.0,2.1,8.6,0.7
4700,vegetable juice,53.0,1.5,11.1,0.2
4701,tomato vegetable juice,53.0,1.5,11.1,0.2
4702,carrot juice,80.0,1.9,18.6,0.3
4703,acorn dried,144.0,2.3,15.2,8.9
4704,fenugreek seeds,36.0,2.6,6.5,0.7
4705,peanut topping mcdonalds,181.0,7.9,4.6,15.0
4706,beechnuts dried,173.0,1.9,10.1,15.0
4707,breadnut tree seeds raw,61.0,1.7,13.1,0.3
4708,cumin seeds,8.0,0.4,0.9,0.5
4709,pili nuts dried,863.0,13.0,4.8,95.5
4710,hazelnuts roasted,194.0,4.5,5.3,18.7
4711,lupins cooked,193.0,25.8,15.4,4.8
4712,hazelnuts blanched,178.0,3.9,4.8,17.3
4713,brazilnuts dried,33.0,0.7,0.6,3.3
4714,sunflower seeds dry roasted,47.0,1.5,1.9,4.0
4715,ginkgo nuts canned,172.0,3.5,34.3,2.5
4716,peanuts cooked,572.0,24.3,38.3,39.6
4717,pumpkin squash seeds dried,721.0,39.0,13.8,63.3
4718,cashew nuts raw,156.0,5.2,8.5,12.4
4719,sunflower seeds dried,269.0,9.6,9.2,23.7
4720,lotus seeds dried,106.0,4.9,20.6,0.6
4721,butternuts dried,734.0,29.9,14.5,68.4
4722,sesame seeds dried,52.0,1.6,2.1,4.5
4723,breadfruit seeds,57.0,2.2,8.8,1.7
4724,pinyon pine nuts dried,1.0,0.08,0.01,0.07
4725,pine nuts dried,909.0,18.5,17.7,92.3
4726,flaxseeds,55.0,1.9,3.0,4.3
4727,safflower seed kernels dried,146.0,4.6,9.7,10.9
4728,pistachio nuts raw,691.0,24.9,33.8,55.8
4729,peanuts raw,828.0,37.7,23.5,71.9
4730,poppy seeds,46.0,1.6,2.5,3.7
4731,valencia peanuts raw,832.0,36.6,30.5,69.5
4732,spanish peanuts,832.0,38.2,23.1,72.4
4733,dill seeds,20.0,1.1,3.6,1.0
4734,caraway seeds,22.0,1.3,3.3,1.0
4735,acorn raw,110.0,1.7,11.5,6.8
4736,almonds roasted,182.0,6.4,5.3,16.6
4737,lotus seeds raw,25.0,1.2,4.9,0.1
4738,chestnuts cooked,37.0,0.6,7.9,0.4
4739,alfalfa seeds,1.0,0.1,0.0,0.08
4740,virginia peanuts roasted,173.0,7.8,6.0,14.6
4741,hazelnuts raw,471.0,11.2,12.5,45.6
4742,anise seeds,7.0,0.4,1.1,0.3
4743,macadamia nuts roasted,215.0,2.3,4.0,22.8
4744,studentenfutter alnatura,139.0,3.1,13.2,7.8
4745,pumpkin squash seeds roasted,46.0,2.4,1.2,3.9
4746,water chestnut raw,120.0,1.7,29.7,0.1
4747,chestnuts roasted,37.0,0.5,7.9,0.3
4748,ginkgo nuts raw,52.0,1.2,10.6,0.5
4749,almonds raw,9.0,0.3,0.3,0.7
4750,peanuts roasted,180.0,8.4,4.6,15.8
4751,sunflower seeds toasted,829.0,23.1,27.6,76.1
4752,sisymbrium seeds,235.0,9.0,43.1,3.4
4753,breadnut tree seeds dried,587.0,13.8,127.0,2.7
4754,pecans raw,753.0,10.0,15.1,78.4
4755,chia seeds dried,138.0,4.7,11.9,8.7
4756,japanese chestnuts roasted,57.0,0.8,12.8,0.2
4757,sesame seeds toasted,45.0,1.4,2.1,3.8
4758,cashew nuts roasted,174.0,5.1,9.0,14.3
4759,lupins raw,668.0,65.1,72.7,17.5
4760,mustard seeds ground,10.0,0.5,0.6,0.7
4761,mixed nuts roasted,178.0,5.2,7.6,15.4
4762,salat mix alestro,61.0,0.0,2.4,5.2
4763,chestnuts raw,309.0,3.5,66.0,3.3
4764,pistachio nuts roasted,172.0,6.3,8.5,13.7
4765,walnut,33.0,0.8,0.7,3.3
4766,celery seeds,25.0,1.2,2.7,1.6
4767,hickorynuts dried,788.0,15.3,21.9,77.2
4768,spanish peanuts roasted,851.0,41.2,25.7,72.1
4769,woca seeds dried,102.0,2.2,22.6,0.3
4770,pecans roasted,215.0,2.8,3.9,22.6
4771,fennel seeds,7.0,0.3,1.0,0.3
4772,chinese chestnuts roasted,68.0,1.3,14.8,0.3
4773,watermelon seed kernels dried,602.0,30.6,16.5,51.2
4774,macadamia nuts raw,38.0,0.4,0.7,4.0
4775,pectin,163.0,0.2,45.2,0.2
4776,black walnut dried,31.0,1.2,0.5,3.0
4777,water chestnut canned,70.0,1.2,17.2,0.02
4778,ginkgo nuts dried,98.0,2.9,20.5,0.6
4779,virginia peanuts raw,822.0,36.8,24.1,71.2
4780,valencia peanuts roasted,177.0,8.1,4.9,15.4
4781,nesfit diet cereal nestle,75.0,0.0,0.0,0.0
4782,corn grits cooked,182.0,4.4,37.9,1.2
4783,amaranth flakes,134.0,5.9,27.0,2.7
4784,granola,293.0,8.2,32.3,14.6
4785,muesli with fruit nuts,231.0,4.3,45.7,3.4
4786,muesli master crumble,124.0,2.4,4.5,2.4
4787,bran flakes,131.0,4.0,32.2,0.8
4788,nut cereal,245.0,4.0,46.2,5.9
4789,corn flakes,108.0,1.7,24.6,0.3
4790,corn grits dry,36.0,0.7,7.7,0.2
